Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2011-04-26,136.16017150878906,136.5503202942132,134.66120684098658,135.1197956358037,565700
2011-04-27,136.82411193847656,137.17319465679682,134.68859130718218,136.30392396123332,746400
2011-04-28,135.52365112304688,136.4408288816451,134.51748984736494,136.13966354143082,534200
2011-04-29,134.11367797851562,135.70847797527927,133.38814889073393,135.421004776955,454000
2011-05-02,133.8330078125,135.18140033746795,133.68927647601208,134.74334457185884,462900
2011-05-03,132.83372497558594,135.25671913665693,131.4237225759196,135.25671913665693,570700
2011-05-04,132.79266357421875,135.4210094456528,131.84126041693733,134.8802778241029,574300
2011-05-05,131.05418395996094,132.7037429575305,130.5545286940866,132.25199468993307,516700
2011-05-06,133.9767608642578,135.22247780960365,132.71050042504072,132.84739090504615,746600
2011-05-09,134.61331176757812,135.05821890077206,132.9432206890369,135.05821890077206,431600
2011-05-10,135.52365112304688,135.6331676911384,133.9288513489665,134.84602910756473,423100
2011-05-11,133.1417236328125,134.9418539226948,132.9021574448599,134.9418539226948,503200
2011-05-12,134.07260131835938,134.15473352739446,131.4716401101356,132.89532424983784,485000
2011-05-13,132.95004272460938,134.61328212395634,132.71047659456252,134.30527598823346,299600
2011-05-16,131.38262939453125,134.08625530446218,131.232046746417,131.59481118667222,457900
2011-05-17,130.4176025390625,131.38269807628893,128.31630612311253,130.7872184845903,608300
2011-05-18,132.27243041992188,132.61466180522567,129.70569503014332,130.37646562099832,361900
2011-05-19,135.59213256835938,136.79678376037288,134.17528906066013,135.54421514234343,916100
2011-05-20,135.18826293945312,136.8857384426528,135.06506463122852,135.5236535186339,566300
2011-05-23,133.2923126220703,134.29162263524915,132.4504157118641,133.86041809819815,542500
2011-05-24,132.1355743408203,132.9432356071634,131.08834686479202,131.78649155276037,1056300
2011-05-25,133.7509765625,134.0589829600722,132.10141749548467,132.10141749548467,625500
2011-05-26,135.20883178710938,135.67427211091277,132.78583708720106,133.75777340434382,629900
2011-05-27,137.35116577148438,137.70023808269252,135.31831016910945,135.52365112326268,663000
2011-05-31,140.6982421875,140.6982421875,137.83719125918694,138.60378663824142,897700
2011-06-01,136.44769287109375,141.97130343092556,136.40661632118722,141.8549459830464,1055300
2011-06-02,136.60508728027344,137.59755625438652,135.4483434738093,136.50241159352646,600600
2011-06-03,133.45196533203125,135.3128334312263,133.38992833271985,135.2783707686151,753800
2011-06-06,129.46836853027344,133.69322735350116,129.23402865658062,132.93510110682695,795600
2011-06-07,130.70199584960938,132.03217877444487,129.90250842966358,130.28846497266443,678000
2011-06-08,130.73648071289062,131.54285659501275,130.2195722871819,130.44011441355596,600300
2011-06-09,132.54913330078125,133.12116947286617,129.18577851143831,131.08110974425512,440500
2011-06-10,128.06918334960938,132.11484824732256,127.69011522506929,131.02589368797308,896000
2011-06-13,130.21267700195312,130.41255415461106,128.19329307827766,128.3380320687034,762100
2011-06-14,132.71449279785156,133.0177473760683,131.72202709333396,132.12866965041215,516900
2011-06-15,128.413818359375,131.90122487421834,127.8555485294519,131.31539122731814,826600
2011-06-16,129.6613006591797,130.26091101124413,127.63501813858255,128.87560034675712,826800
2011-06-17,129.11679077148438,131.63930564444885,128.813536238141,131.6048429899279,659200
2011-06-20,130.53659057617188,130.80538251013212,128.2897659619536,128.77911051686985,407300
2011-06-21,131.45326232910156,132.22518610125368,130.0334887982828,131.19136919824632,543000
2011-06-22,130.35740661621094,131.92191899286647,130.31605562664328,130.73647488146162,590300
2011-06-23,129.1374969482422,129.56481503610078,127.30420318046845,128.31733395176354,690500
2011-06-24,127.08361053466797,129.4751734455978,126.4771015148397,129.2132699113038,771700
2011-06-27,128.9307403564453,129.17195795927765,126.88378231265192,127.20081356586651,434200
2011-06-28,130.44012451171875,130.45391168209974,128.33113965420253,129.2064409341264,593300
2011-06-29,132.2527618408203,132.6731811732513,130.41945717700446,131.28097134046715,829200
2011-06-30,132.19761657714844,133.2107580203263,130.839869487081,132.88682787092768,782100
2011-07-01,135.3748779296875,135.5265052521328,131.70827940021906,132.36302801085313,741100
2011-07-05,134.05848693847656,135.32664373024213,133.83104594620116,134.69945891971267,402300
2011-07-06,134.7752685546875,134.93378420522063,133.07980417047048,133.83794078872393,570600
2011-07-07,136.80152893066406,137.22194816506027,135.8090631631368,136.29839720462203,414300
2011-07-08,134.706298828125,134.98198956051482,133.61045577275652,134.56845872019315,618200
2011-07-11,128.4552001953125,132.63870714628067,128.06924356577343,131.06730628799764,835600
2011-07-12,126.6011962890625,129.9576511835225,126.47024448950799,127.77974145199819,943500
2011-07-13,127.53852844238281,128.8824881135231,127.15946019756689,127.66258140439831,765300
2011-07-14,125.62254333496094,128.75155792847087,125.2710388505055,128.43452662795647,672400
2011-07-15,127.18704986572266,129.43388545534143,125.67768593847386,129.4269866116977,745700
2011-07-18,124.23033905029297,126.9802959725027,123.21719757982255,126.9802959725027,701000
2011-07-19,126.6011962890625,126.77349907447054,123.85813888999402,125.08493388077714,1211500
2011-07-20,127.15941619873047,131.97700437074488,126.91129984402319,130.6537206511475,915900
2011-07-21,129.37875366210938,129.9714758355187,127.33179513978472,127.33179513978472,728600
2011-07-22,129.5166015625,130.94327417028316,129.22713404422467,129.71647875241248,572500
2011-07-25,128.19329833984375,129.17197709744394,126.95271593002322,127.84869269914525,393400
2011-07-26,127.10433197021484,130.07483064670038,126.48404607863208,130.07483064670038,762200
2011-07-27,121.88008117675781,127.21457856055618,121.05991833372084,127.21457856055618,1612500
2011-07-28,120.66020202636719,122.85877677825654,119.95720370321656,122.22470377725843,1279500
2011-07-29,122.99665069580078,123.76856397063655,118.80624481599448,118.88894680500414,1276300
2011-08-01,122.92772674560547,125.09184978682096,120.67400287093359,125.02292445084993,978800
2011-08-02,120.26043701171875,123.72716766862364,119.88825716440417,123.72716766862364,1141800
2011-08-03,119.54371643066406,121.79055234787288,116.84889730555598,120.34320418668354,1490600
2011-08-04,112.5136947631836,119.01294938824888,112.25869006070823,117.77237801234969,1276000
2011-08-05,111.3627700805664,115.48425096769381,108.206180867171,114.1609664509197,1897300
2011-08-08,100.10792541503906,110.09459935082683,100.03211176342678,106.15919882599937,1855300
2011-08-09,107.88914489746094,107.99253291447496,99.68753367450687,103.39549426761764,2030800
2011-08-10,102.04459381103516,106.91042249571073,100.53521981898146,104.45683266168948,1944200
2011-08-11,111.6384506225586,113.38905332661169,102.4650493111347,103.41616433170734,1968300
2011-08-12,111.01126098632812,116.13209552132251,110.2117734130749,115.13962963956389,947800
2011-08-15,113.81634521484375,114.16095083927,111.65911064064606,112.08642876617438,782900
2011-08-16,111.07324981689453,113.58886581765086,109.52252503153161,110.38403880117768,874900
2011-08-17,111.08706665039062,113.49930607801275,109.84649478655125,111.87966591509834,867500
2011-08-18,104.95306396484375,108.72993779417077,103.72626906572081,108.72993779417077,1029400
2011-08-19,104.29833221435547,107.54451107885413,103.38168005587663,103.55398285596975,1195500
2011-08-22,104.87726593017578,107.84087616206317,104.4017085245728,106.99314933967814,1197200
2011-08-23,109.86717987060547,109.88785536903839,103.54711328070607,105.65609825310618,1118000
2011-08-24,112.84454345703125,112.84454345703125,108.04074069535498,109.13659446314767,707600
2011-08-25,109.33648681640625,115.76682989584981,108.21306896425051,113.87149870635199,1036700
2011-08-26,110.95610046386719,112.34829933515924,106.53825472165454,108.92981811637985,742600
2011-08-29,115.91154479980469,115.98735845915803,112.34143551659777,112.87213113207123,594300
2011-08-30,115.09830474853516,116.43537655819911,114.16097681614932,115.27060759995513,627400
2011-08-31,114.49022674560547,116.29010090642723,113.32274424253323,115.75501006110451,1460800
2011-09-01,113.05168151855469,115.63683281057446,112.68336792192386,114.46935060325444,814200
2011-09-02,108.43734741210938,111.93287037547896,107.74937048568985,111.32132590414007,769100
2011-09-06,105.91474151611328,106.06067150857297,103.47551988949752,104.41368368493991,1055400
2011-09-07,110.43177795410156,110.50822098913532,107.17948681355875,107.58254912520651,924700
2011-09-08,108.31220245361328,110.01478531277901,108.07592789927679,109.62562472826463,909800
2011-09-09,104.98355865478516,107.67294661851932,104.29557100190121,107.36022881405884,879100
2011-09-12,105.14334869384766,105.66454836291447,102.91956555992941,103.72567965583862,939700
2011-09-13,105.08773803710938,106.79726677350635,104.28856956493323,106.57489379324993,1192300
2011-09-14,105.83827209472656,107.24203937993518,103.61448916022948,106.32472295479882,1101800
2011-09-15,110.61944580078125,110.81403682436921,106.6722308814592,107.17952907553429,1009800
2011-09-16,111.80084991455078,112.50272858713994,109.59791307492418,111.17540370969928,1152900
2011-09-19,108.58329010009766,109.60484254166633,107.36715725097656,108.7570233642578,714100
2011-09-20,108.1176986694336,110.78623936917356,107.95091089926055,109.47976167908001,702200
2011-09-21,102.30802917480469,108.98633521108718,102.30108366272425,107.98563007207335,895800
2011-09-22,100.59153747558594,101.07798838578904,97.4434922806153,99.13913025661003,1301400
2011-09-23,102.59297943115234,102.76671271036038,99.22949508676818,99.7645965558035,770800
2011-09-26,104.48312377929688,104.68464957364449,100.54284648797196,102.85697338770632,872500
2011-09-27,105.97032165527344,109.62566488902631,105.03215799947537,106.95016898459075,1188000
2011-09-28,103.23230743408203,109.60484227554349,103.0307709099969,109.60484227554349,952700
2011-09-29,105.39354705810547,106.17186866721697,102.89873999731392,106.13711989455949,1147400
2011-09-30,102.8570327758789,105.33100324159082,102.57906380859444,103.79519659717768,1095600
2011-10-03,98.52061462402344,103.33649328087817,98.28432944045386,102.023070865024,1041900
2011-10-04,102.29411315917969,102.55124552368324,95.20580022658058,97.33229304597694,1300000
2011-10-05,104.58045959472656,105.03216175398518,101.11968599697,102.51650796125985,869300
2011-10-06,105.40048217773438,105.76185029083221,100.97376255666929,104.56656473536947,781000
2011-10-07,102.69717407226562,106.32472433920398,102.63463266169204,105.87302223550552,1009800
2011-10-10,107.8883285522461,108.9098807240427,104.88621345051712,106.24134103617303,1081400
2011-10-11,106.36642456054688,108.02036820264382,105.6436990334504,106.63744795868733,776200
2011-10-12,108.40951538085938,111.32128547135596,107.2489788925114,107.36017068397575,1219000
2011-10-13,106.77645874023438,108.08293626561786,103.90639245839493,108.08293626561786,1038100
2011-10-14,108.34700775146484,110.83486919094095,107.05443193327527,107.05443193327527,1061300
2011-10-17,104.74725341796875,107.97174227687692,104.41368853017455,107.19342067074493,619700
2011-10-18,108.6180191040039,109.63261524388271,104.43451989539662,104.94877408109195,1155200
2011-10-19,103.48943328857422,107.01969461723975,102.89179041396082,106.32476153530962,1540800
2011-10-20,105.7409896850586,106.67914271181684,101.82851417301605,103.5727918864043,1160300
2011-10-21,107.24205017089844,108.23579912762287,105.73403644718412,107.37407851461963,941300
2011-10-24,109.43803405761719,110.03567679725796,107.11001512121724,108.20105429945008,776400
2011-10-25,104.50403594970703,109.95925405587387,104.19130759264887,109.95925405587387,915900
2011-10-26,107.27679443359375,107.88833881333134,105.22674438367268,106.48457130704057,963700
2011-10-27,117.52705383300781,118.43046876357913,110.95299424750249,111.16842175938068,2000000
2011-10-28,117.98571014404297,118.69454469052394,114.82376324170461,117.51316084894555,939300
2011-10-31,109.65347290039062,115.99821455446039,109.62568024620622,115.71328948084913,1355800
2011-11-01,104.23994445800781,107.80495395169903,104.12875263899875,105.69235180586887,1845900
2011-11-02,108.07598114013672,108.40260049243278,104.75420230957475,106.0676252312502,772200
2011-11-03,110.67499542236328,111.34213558516247,106.35946861356268,109.19479574875123,841000
2011-11-04,109.52143859863281,110.27195686310577,107.41579258081015,109.11837620988375,541100
2011-11-07,111.22400665283203,111.35604559318863,108.13155753856171,109.80633767660059,720700
2011-11-08,113.38525390625,113.9064535784797,110.79314656826682,113.54508550332679,816900
2011-11-09,106.48457336425781,110.53603375062085,106.31779624207836,110.53603375062085,1086900
2011-11-10,111.10589599609375,111.71742985059954,107.33936025387104,108.59718733891336,1170000
2011-11-11,114.19835662841797,115.35889362312993,111.5367616054961,112.56525961571216,946200
2011-11-14,113.35748291015625,114.79599950470647,112.41932959547513,113.13510983405193,762300
2011-11-15,115.27545928955078,116.97804257357068,112.85708544717562,113.1906608347101,1068200
2011-11-16,112.113525390625,114.58053929233459,111.8425019853227,113.57287811000873,810000
2011-11-17,110.91131591796875,113.3852758101275,110.31367308753876,111.85642526367579,1014700
2011-11-18,110.67499542236328,112.02316676939164,109.88277244369539,111.80773929506233,667800
2011-11-21,108.83341979980469,109.79937591056076,107.22117070925312,108.70832638920488,640400
2011-11-22,108.27752685546875,109.56315735861322,107.06139390529773,108.6319495302605,562800
2011-11-23,105.27542114257812,107.64513499982036,105.2406723661484,106.86681330621619,894700
2011-11-25,105.12249755859375,106.85982972276246,104.48316059463974,105.09469430582,217100
2011-11-28,111.07113647460938,111.42554846748385,109.34770569969702,109.66736892374016,975200
2011-11-29,111.90509033203125,113.12816892461879,110.4318353677964,110.87659218363176,877300
2011-11-30,119.5562515258789,119.89677246447455,115.40751186578444,116.4707583551497,1388200
