Price,Close,High,Low,Open,Volume
2011-04-27,136.82411193847656,137.17319465679682,134.68859130718218,136.30392396123332,746400
2011-04-28,135.52362060546875,136.44079815753446,134.5174595563569,136.1396328851374,534200
2011-04-29,134.11366271972656,135.70846253504178,133.38813371449197,135.42098936942475,454000
2011-05-02,133.8330078125,135.18140033746795,133.68927647601208,134.74334457185884,462900
2011-05-03,132.833740234375,135.2567346737786,131.4237376727398,135.2567346737786,570700
2011-05-04,132.79258728027344,135.42093164163254,131.8411846696058,134.8802003307515,574300
2011-05-05,131.0541229248047,132.70368115413405,130.5544678916321,132.25193309692688,516700
2011-05-06,133.9767608642578,135.22247780960365,132.71050042504072,132.84739090504615,746600
2011-05-09,134.61329650878906,135.05820359155155,132.94320561955726,135.05820359155155,431600
2011-05-10,135.52362060546875,135.63313714889904,133.92882119050967,134.84599874257535,423100
2011-05-11,133.14170837402344,134.9418384576007,132.90214221352647,134.9418384576007,503200
2011-05-12,134.0725860595703,134.15471825925795,131.4716251473617,132.89530912503457,485000
2011-05-13,132.9500732421875,134.61331302331726,132.71050705715024,134.30530681689413,299600
2011-05-16,131.3826141357422,134.0862397316738,131.23203150511665,131.59479590324034,457900
2011-05-17,130.41754150390625,131.38263658947008,128.31624607135845,130.78715727645462,608300
2011-05-18,132.2724151611328,132.61464650695723,129.70568006744978,130.3764505809255,361900
2011-05-19,135.59213256835938,136.79678376037288,134.17528906066013,135.54421514234343,916100
2011-05-20,135.188232421875,136.88570754188433,135.06503414146135,135.52362292534426,566300
2011-05-23,133.2923583984375,134.2916687548078,132.4504611991,133.8604640696689,542500
2011-05-24,132.13555908203125,132.94322025510698,131.08833172693497,131.78647633428278,1056300
2011-05-25,133.75088500976562,134.058891196507,132.10132707187586,132.10132707187586,625500
2011-05-26,135.20880126953125,135.67424148828152,132.78580711650974,133.7577432142797,629900
2011-05-27,137.35116577148438,137.70023808269252,135.31831016910945,135.52365112326268,663000
2011-05-31,140.69822692871094,140.69822692871094,137.83717631068015,138.603771606597,897700
2011-06-01,136.44764709472656,141.97125580146124,136.40657055860066,141.85489839261845,1055300
2011-06-02,136.60511779785156,137.59758699368223,135.44837373297082,136.50244208816682,600600
2011-06-03,133.45199584960938,135.3128643743447,133.38995883611148,135.27840170385267,753800
2011-06-06,129.46832275390625,133.69318008334292,129.23398296306942,132.93505410472082,795600
2011-06-07,130.70204162597656,132.0322250166882,129.90255392602256,130.28851060419876,678000
2011-06-08,130.73651123046875,131.54288730082172,130.21960268409904,130.44014486195385,600300
2011-06-09,132.5491180419922,133.1211541482255,129.1857636398319,131.08109465446196,440500
2011-06-10,128.06919860839844,132.11486398813193,127.69013043869431,131.02590929903906,896000
2011-06-13,130.21267700195312,130.41255415461106,128.19329307827766,128.3380320687034,762100
2011-06-14,132.71449279785156,133.0177473760683,131.72202709333396,132.12866965041215,516900
2011-06-15,128.41383361816406,131.90124054739894,127.85556372190447,131.31540683088699,826600
2011-06-16,129.6613311767578,130.26094166994883,127.6350481792471,128.87563067940982,826800
2011-06-17,129.11680603027344,131.6393212013442,128.813551461092,131.6048585427505,659200
2011-06-20,130.53660583496094,130.805397800341,128.289780958105,128.7791255702221,407300
2011-06-21,131.4532470703125,132.22517075286152,130.03347370429776,131.1913539698572,543000
2011-06-22,130.357421875,131.92193443478718,130.3160708805921,130.73649018462194,590300
2011-06-23,129.13746643066406,129.5647844175395,127.30417309613152,128.3173036280051,690500
2011-06-24,127.08366394042969,129.47522785639265,126.47715466572139,129.213324212036,771700
2011-06-27,128.93075561523438,129.1719732466145,126.8837973291861,127.20082861992094,434200
2011-06-28,130.4401397705078,130.4539269425016,128.33115466628408,129.20645604860005,593300
2011-06-29,132.25274658203125,132.67316586595598,130.4194421297347,131.28095619379934,829200
2011-06-30,132.19760131835938,133.21074264459628,130.83985438500864,132.88681253258702,782100
2011-07-01,135.37484741210938,135.5264747003733,131.70824970920276,132.36299817223676,741100
2011-07-05,134.05841064453125,135.32656671457687,133.83096978169465,134.6993822609842,402300
2011-07-06,134.77523803710938,134.93375365174933,133.07977403680158,133.83791048338782,570600
2011-07-07,136.80149841308594,137.22191755369533,135.80903286695715,136.29836679928212,414300
2011-07-08,134.7063446044922,134.9820354305682,133.61050117673048,134.56850444971903,618200
2011-07-11,128.45518493652344,132.63869139054597,128.06922835283092,131.0672907189247,835600
2011-07-12,126.60118103027344,129.95763552019196,126.47022924650209,127.77972605116331,943500
2011-07-13,127.53853607177734,128.8824958233137,127.15946780428544,127.66258904121372,765300
2011-07-14,125.62252044677734,128.7515344701869,125.27101602636534,128.434503227435,672400
2011-07-15,127.18706512451172,129.43390098368616,125.67770101618265,129.42700213921478,745700
2011-07-18,124.2303466796875,126.98030377078113,123.21720514699672,126.98030377078113,701000
2011-07-19,126.60118103027344,126.77348379491445,123.85812396181588,125.08491880473778,1211500
2011-07-20,127.15948486328125,131.97707563673515,126.91136837459413,130.65379120258052,915900
2011-07-21,129.3787384033203,129.97146050682463,127.3317801224117,127.3317801224117,728600
2011-07-22,129.5165557861328,130.9432278896726,129.22708837016694,129.71643290540067,572500
2011-07-25,128.19325256347656,129.1719309716017,126.95267059665389,127.8486470458328,393400
2011-07-26,127.10433959960938,130.07483845439808,126.48405367079415,130.07483845439808,762200
2011-07-27,121.88009643554688,127.21459448719816,121.05993348982952,127.21459448719816,1612500
2011-07-28,120.66020965576172,122.85878454666786,119.95721128816021,122.22471150557705,1279500
2011-07-29,122.99659729003906,123.76851022970621,118.80619322972797,118.88889518282801,1276300
2011-08-01,122.927734375,125.09185755052977,120.67401036045285,125.02293221028096,978800
2011-08-02,120.2605209350586,123.72725401120975,119.88834082801955,123.72725401120975,1141800
2011-08-03,119.5436782836914,121.79051348392412,116.84886001851302,120.34316578459051,1490600
2011-08-04,112.51372528076172,119.01298166864807,112.25872050912032,117.77240995626332,1276000
2011-08-05,111.3627700805664,115.48425096769381,108.206180867171,114.1609664509197,1897300
2011-08-08,100.10792541503906,110.09459935082683,100.03211176342678,106.15919882599937,1855300
2011-08-09,107.88912200927734,107.99251000435808,99.6875125262572,103.39547233274126,2030800
2011-08-10,102.04460144042969,106.91043048890039,100.53522733552718,104.45684047143575,1944200
2011-08-11,111.63841247558594,113.3890145814563,102.46501429872265,103.4161289942983,1968300
2011-08-12,111.01127624511719,116.13211148398372,110.21178856197228,115.13964546580806,947800
2011-08-15,113.81629943847656,114.16090492430416,111.65906573190789,112.08638368557098,782900
2011-08-16,111.07328796386719,113.58890482858611,109.52256264592367,110.38407671144785,874900
2011-08-17,111.08707427978516,113.49931387307849,109.84650233074406,111.87967359892814,867500
2011-08-18,104.95309448242188,108.72996940996403,103.7262992265794,108.72996940996403,1029400
2011-08-19,104.29832458496094,107.5445032120025,103.38167249353495,103.55397528102418,1195500
2011-08-22,104.87728118896484,107.84089185203341,104.40172371417214,106.99316490631104,1197200
2011-08-23,109.86715698242188,109.88783247654756,103.5470917091563,105.65607624220011,1118000
2011-08-24,112.84454345703125,112.84454345703125,108.04074069535498,109.13659446314767,707600
2011-08-25,109.33645629882812,115.76679758345914,108.21303876023643,113.87146692297884,1036700
2011-08-26,110.95612335205078,112.34832251052761,106.53827669851859,108.92984058657902,742600
2011-08-29,115.91152954101562,115.98734319038874,112.34142072778386,112.87211627339566,594300
2011-08-30,115.0982894897461,116.43536112215202,114.16096168162348,115.27059231832355,627400
2011-08-31,114.49019622802734,116.29006990908938,113.32271403614969,115.7549792063961,1460800
2011-09-01,113.05168914794922,115.63684061443026,112.68337552646241,114.46935832832165,814200
2011-09-02,108.43730926513672,111.93283099882278,107.74933258073932,111.32128674261799,769100
2011-09-06,105.91474151611328,106.06067150857297,103.47551988949752,104.41368368493991,1055400
2011-09-07,110.43183135986328,110.50827443186556,107.17953864648439,107.58260115305657,924700
2011-09-08,108.31226348876953,110.01484730736003,108.07598880128965,109.62568650354925,909800
2011-09-09,104.9835433959961,107.67293096884235,104.29555584310741,107.3602132098337,879100
2011-09-12,105.14332580566406,105.66452536127326,102.91954315583119,103.72565707626103,939700
2011-09-13,105.08776092529297,106.7972900340265,104.28859227905735,106.57491700533708,1192300
2011-09-14,105.83832550048828,107.24209349403483,103.61454144387518,106.3247766060226,1101800
2011-09-15,110.61941528320312,110.81400625310752,106.67220145283464,107.17949950695683,1009800
2011-09-16,111.80083465576172,112.50271323255716,109.59789811679605,111.17538853627228,1152900
2011-09-19,108.58332061767578,109.60487334635408,107.36718742675782,108.75705393066407,714100
2011-09-20,108.11763763427734,110.78617682755907,107.95084995826018,109.479699875005,702200
2011-09-21,102.30803680419922,108.98634333850158,102.30109129160084,107.98563812486238,895800
2011-09-22,100.5915298461914,101.07798071949951,97.44348488998517,99.13912273737375,1301400
2011-09-23,102.59297180175781,102.76670506804605,99.22948770750138,99.76458913674352,770800
2011-09-26,104.48316955566406,104.68469543830459,100.54289053801652,102.85701845162106,872500
2011-09-27,105.9703598022461,109.6257043518417,105.03219580872987,106.95020748428678,1188000
2011-09-28,103.23231506347656,109.60485037590087,103.03077852449685,109.60485037590087,952700
2011-09-29,105.39356231689453,106.17188403869079,102.89875489490693,106.13713526100241,1147400
2011-09-30,102.85702514648438,105.33099542869013,102.57905619981818,103.79518889819508,1095600
2011-10-03,98.52066040039062,103.33654129488293,98.2843751070341,102.02311826876351,1041900
2011-10-04,102.29412078857422,102.55125317225546,95.20580732730798,97.3323003053044,1300000
2011-10-05,104.5804443359375,105.03214642929062,101.11967124312436,102.5164930036112,869300
2011-10-06,105.40047454833984,105.76184263528012,100.97375524770204,104.5665571663379,781000
2011-10-07,102.69719696044922,106.32474803586197,102.634655535937,105.87304583149238,1009800
2011-10-10,107.88837432861328,108.9099269338483,104.88625795310499,106.24138611373334,1081400
2011-10-11,106.36646270751953,108.02040694278243,105.64373692122668,106.6374862028591,776200
2011-10-12,108.40950775146484,111.32127763704361,107.24897134479043,107.36016312842959,1219000
2011-10-13,106.77643585205078,108.08291309738286,103.9063701854275,108.08291309738286,1038100
2011-10-14,108.34701538085938,110.83487699552147,107.0544394716514,107.0544394716514,1061300
2011-10-17,104.74723815917969,107.97172654836865,104.4136733199767,107.19340505561668,619700
2011-10-18,108.6180419921875,109.63263834586382,104.43454190202576,104.94879619608567,1155200
2011-10-19,103.48943328857422,107.01969461723975,102.89179041396082,106.32476153530962,1540800
2011-10-20,105.7409896850586,106.67914271181684,101.82851417301605,103.5727918864043,1160300
2011-10-21,107.24208068847656,108.23582992798944,105.73406653563092,107.3741090697687,941300
2011-10-24,109.43804168701172,110.03568446831675,107.1100225883156,108.20106184260945,776400
2011-10-25,104.5040283203125,109.95924602821711,104.19129998608531,109.95924602821711,915900
2011-10-26,107.27680969238281,107.88835415910498,105.22675935086762,106.48458645314574,963700
2011-10-27,117.52705383300781,118.43046876357913,110.95299424750249,111.16842175938068,2000000
2011-10-28,117.98572540283203,118.69456004098474,114.82377809156719,117.51317604662101,939300
2011-10-31,109.65345001220703,115.99819034192647,109.62565736382383,115.71326532778818,1355800
2011-11-01,104.2399673461914,107.80497762265925,104.12877550276772,105.6923750129606,1845900
2011-11-02,108.07596588134766,108.40258518752972,104.75418751977355,106.0676102560124,772200
2011-11-03,110.67505645751953,111.34219698823384,106.35952726878793,109.19485596760549,841000
2011-11-04,109.52141571044922,110.27193381807616,107.41577013267202,109.11835340593358,541100
2011-11-07,111.22398376464844,111.35602267783345,108.1315352867564,109.80631508015138,720700
2011-11-08,113.38526153564453,113.90646124294439,110.7931540232453,113.54509314347597,816900
2011-11-09,106.48457336425781,110.53603375062085,106.31779624207836,110.53603375062085,1086900
2011-11-10,111.1058578491211,111.71739149366354,107.3393234000965,108.5971500532779,1170000
2011-11-11,114.1983642578125,115.3589013300579,111.53676905707407,112.56526713600229,946200
2011-11-14,113.35746765136719,114.79598405228201,112.41931446296871,113.13509460519599,762300
2011-11-15,115.27542114257812,116.9780038631789,112.85704810049161,113.19062337763926,1068200
2011-11-16,112.11354064941406,114.5805548868873,111.84251720722516,113.57289356741751,810000
2011-11-17,110.91131591796875,113.3852758101275,110.31367308753876,111.85642526367579,1014700
2011-11-18,110.67505645751953,112.02322854803876,109.88283304195572,111.8078009549053,667800
2011-11-21,108.83345794677734,109.79941439610866,107.22120829111975,108.70836449233131,640400
2011-11-22,108.27750396728516,109.56313419866736,107.06137127418572,108.63192656715746,562800
2011-11-23,105.27539825439453,107.64511159643156,105.24064948551964,106.86679007204418,894700
2011-11-25,105.12249755859375,106.85982972276246,104.48316059463974,105.09469430582,217100
2011-11-28,111.07115936279297,111.42557142870034,109.34772823273704,109.66739152265247,975200
2011-11-29,111.9050521850586,113.12813036071472,110.43179772303696,110.87655438726058,877300
2011-11-30,119.55626678466797,119.89678776672382,115.40752659507595,116.47077322014181,1388200
2011-12-01,117.27603149414062,119.25853777576712,115.9029844594595,118.74014039434594,752500
